,0
17496,410791.0977
17497,410791.0977
17498,410791.0977
17499,410791.0977
17500,410791.0977
17501,410791.0977
17502,410791.0977
17503,410791.0977
17504,410791.0977
17505,410791.0977
17506,410791.0977
17507,410791.0977
17508,410791.0977
17509,410791.0977
17510,410791.0977
17511,410791.0977
17512,410791.0977
17513,410791.0977
17514,410791.0977
17515,410791.0977
17516,410791.0977
17517,410791.0977
17518,410791.0977
17519,410791.0977
17520,410791.0977
17521,410791.0977
17522,410791.0977
17523,410791.0977
17524,410791.0977
17525,410791.0977
17526,410791.0977
17527,410791.0977
17528,410791.0977
17529,410791.0977
17530,410791.0977
17531,410791.0977
17532,410791.0977
17533,410791.0977
17534,410791.0977
17535,410791.0977
17536,410791.0977
17537,410791.0977
17538,410791.0977
17539,410791.0977
17540,410791.0977
17541,410791.0977
17542,410791.0977
17543,410791.0977
17544,410791.0977
17545,410791.0977
17546,410791.0977
17547,410791.0977
17548,410791.0977
17549,410791.0977
17550,410791.0977
17551,410791.0977
17552,410791.0977
17553,410791.0977
17554,410791.0977
17555,410791.0977
17556,410791.0977
17557,410791.0977
17558,410791.0977
17559,410791.0977
17560,410791.0977
17561,410791.0977
17562,410791.0977
17563,410791.0977
17564,410791.0977
17565,410791.0977
17566,410791.0977
17567,410791.0977
17568,410791.0977
17569,410791.0977
17570,410791.0977
17571,410791.0977
17572,410791.0977
17573,410791.0977
17574,410791.0977
17575,410791.0977
17576,410791.0977
17577,410791.0977
17578,410791.0977
17579,410791.0977
17580,410791.0977
17581,410791.0977
17582,410791.0977
17583,410791.0977
17584,410791.0977
17585,410791.0977
17586,410791.0977
17587,410791.0977
17588,410791.0977
17589,410791.0977
17590,410791.0977
17591,410791.0977
17592,410791.0977
17593,410791.0977
17594,410791.0977
17595,410791.0977
17596,410791.0977
17597,410791.0977
17598,410791.0977
17599,410791.0977
17600,410791.0977
17601,410791.0977
17602,410791.0977
17603,410791.0977
17604,410791.0977
17605,410791.0977
17606,410791.0977
17607,410791.0977
17608,410791.0977
17609,410791.0977
17610,410791.0977
17611,410791.0977
17612,410791.0977
17613,410791.0977
17614,410791.0977
17615,410791.0977
17616,410791.0977
17617,410791.0977
17618,410791.0977
17619,410791.0977
17620,410791.0977
17621,410791.0977
17622,410791.0977
17623,410791.0977
17624,410791.0977
17625,410791.0977
17626,410791.0977
17627,410791.0977
17628,410791.0977
17629,410791.0977
17630,410791.0977
17631,410791.0977
17632,410791.0977
17633,410791.0977
17634,410791.0977
17635,410791.0977
17636,410791.0977
17637,410791.0977
17638,410791.0977
17639,410791.0977
17640,410791.0977
17641,410791.0977
17642,410791.0977
17643,410791.0977
17644,410791.0977
17645,410791.0977
17646,410791.0977
17647,410791.0977
17648,410791.0977
17649,410791.0977
17650,410791.0977
17651,410791.0977
17652,410791.0977
17653,410791.0977
17654,410791.0977
17655,410791.0977
17656,410791.0977
17657,410791.0977
17658,410791.0977
17659,410791.0977
17660,410791.0977
17661,410791.0977
17662,410791.0977
17663,410791.0977
17664,410791.0977
17665,410791.0977
17666,410791.0977
17667,410791.0977
17668,410791.0977
17669,410791.0977
17670,410791.0977
17671,410791.0977
17672,410791.0977
17673,410791.0977
17674,410791.0977
17675,410791.0977
17676,410791.0977
17677,410791.0977
17678,410791.0977
17679,410791.0977
17680,410791.0977
17681,410791.0977
17682,410791.0977
17683,410791.0977
17684,410791.0977
17685,410791.0977
17686,410791.0977
17687,410791.0977
17688,410791.0977
17689,410791.0977
17690,410791.0977
17691,410791.0977
17692,410791.0977
17693,410791.0977
17694,410791.0977
17695,410791.0977
17696,410791.0977
17697,410791.0977
17698,410791.0977
17699,410791.0977
17700,410791.0977
17701,410791.0977
17702,410791.0977
17703,410791.0977
17704,410791.0977
17705,410791.0977
17706,410791.0977
17707,410791.0977
17708,410791.0977
17709,410791.0977
17710,410791.0977
17711,410791.0977
17712,410791.0977
17713,410791.0977
17714,410791.0977
17715,410791.0977
17716,410791.0977
17717,410791.0977
17718,410791.0977
17719,410791.0977
17720,410791.0977
17721,410791.0977
17722,410791.0977
17723,410791.0977
17724,410791.0977
17725,410791.0977
17726,410791.0977
17727,410791.0977
17728,410791.0977
17729,410791.0977
17730,410791.0977
17731,410791.0977
17732,410791.0977
17733,410791.0977
17734,410791.0977
17735,410791.0977
17736,410791.0977
17737,410791.0977
17738,410791.0977
17739,410791.0977
17740,410791.0977
17741,410791.0977
17742,410791.0977
17743,410791.0977
17744,410791.0977
17745,410791.0977
17746,410791.0977
17747,410791.0977
17748,410791.0977
17749,410791.0977
17750,410791.0977
17751,410791.0977
17752,410791.0977
17753,410791.0977
17754,410791.0977
17755,410791.0977
17756,410791.0977
17757,410791.0977
17758,410791.0977
17759,410791.0977
17760,410791.0977
17761,410791.0977
17762,410791.0977
17763,410791.0977
17764,410791.0977
17765,410791.0977
17766,410791.0977
17767,410791.0977
17768,410791.0977
17769,410791.0977
17770,410791.0977
17771,410791.0977
17772,410791.0977
17773,410791.0977
17774,410791.0977
17775,410791.0977
17776,410791.0977
17777,410791.0977
17778,410791.0977
17779,410791.0977
17780,410791.0977
17781,410791.0977
17782,410791.0977
17783,410791.0977
17784,410791.0977
17785,410791.0977
17786,410791.0977
17787,410791.0977
17788,410791.0977
17789,410791.0977
17790,410791.0977
17791,410791.0977
17792,410791.0977
17793,410791.0977
17794,410791.0977
17795,410791.0977
17796,410791.0977
17797,410791.0977
17798,410791.0977
17799,410791.0977
17800,410791.0977
17801,410791.0977
17802,410791.0977
17803,410791.0977
17804,410791.0977
17805,410791.0977
17806,410791.0977
17807,410791.0977
17808,410791.0977
17809,410791.0977
17810,410791.0977
17811,410791.0977
17812,410791.0977
17813,410791.0977
17814,410791.0977
17815,410791.0977
17816,410791.0977
17817,410791.0977
17818,410791.0977
17819,410791.0977
17820,410791.0977
17821,410791.0977
17822,410791.0977
17823,410791.0977
17824,410791.0977
17825,410791.0977
17826,410791.0977
17827,410791.0977
17828,410791.0977
17829,410791.0977
17830,410791.0977
17831,410791.0977
17832,410791.0977
17833,410791.0977
17834,410791.0977
17835,410791.0977
17836,410791.0977
17837,410791.0977
17838,410791.0977
17839,410791.0977
17840,410791.0977
17841,410791.0977
17842,410791.0977
17843,410791.0977
17844,410791.0977
17845,410791.0977
17846,410791.0977
17847,410791.0977
17848,410791.0977
17849,410791.0977
17850,410791.0977
17851,410791.0977
17852,410791.0977
17853,410791.0977
17854,410791.0977
17855,410791.0977
17856,410791.0977
17857,410791.0977
17858,410791.0977
17859,410791.0977
17860,410791.0977
17861,410791.0977
17862,410791.0977
17863,410791.0977
17864,410791.0977
17865,410791.0977
17866,410791.0977
17867,410791.0977
17868,410791.0977
17869,410791.0977
17870,410791.0977
17871,410791.0977
17872,410791.0977
17873,410791.0977
17874,410791.0977
17875,410791.0977
17876,410791.0977
17877,410791.0977
17878,410791.0977
17879,410791.0977
17880,410791.0977
17881,410791.0977
17882,410791.0977
17883,410791.0977
17884,410791.0977
17885,410791.0977
17886,410791.0977
17887,410791.0977
17888,410791.0977
17889,410791.0977
17890,410791.0977
17891,410791.0977
17892,410791.0977
17893,410791.0977
17894,410791.0977
17895,410791.0977
17896,410791.0977
17897,410791.0977
17898,410791.0977
17899,410791.0977
17900,410791.0977
17901,410791.0977
17902,410791.0977
17903,410791.0977
17904,410791.0977
17905,410791.0977
17906,410791.0977
17907,410791.0977
17908,410791.0977
17909,410791.0977
17910,410791.0977
17911,410791.0977
17912,410791.0977
17913,410791.0977
17914,410791.0977
17915,410791.0977
17916,410791.0977
17917,410791.0977
17918,410791.0977
17919,410791.0977
17920,410791.0977
17921,410791.0977
17922,410791.0977
17923,410791.0977
17924,410791.0977
17925,410791.0977
17926,410791.0977
17927,410791.0977
17928,410791.0977
17929,410791.0977
17930,410791.0977
17931,410791.0977
17932,410791.0977
17933,410791.0977
17934,410791.0977
17935,410791.0977
17936,410791.0977
17937,410791.0977
17938,410791.0977
17939,410791.0977
17940,410791.0977
17941,410791.0977
17942,410791.0977
17943,410791.0977
17944,410791.0977
17945,410791.0977
17946,410791.0977
17947,410791.0977
17948,410791.0977
17949,410791.0977
17950,410791.0977
17951,410791.0977
17952,410791.0977
17953,410791.0977
17954,410791.0977
17955,410791.0977
17956,410791.0977
17957,410791.0977
17958,410791.0977
17959,410791.0977
17960,410791.0977
17961,410791.0977
17962,410791.0977
17963,410791.0977
17964,410791.0977
17965,410791.0977
17966,410791.0977
17967,410791.0977
17968,410791.0977
17969,410791.0977
17970,410791.0977
17971,410791.0977
17972,410791.0977
17973,410791.0977
17974,410791.0977
17975,410791.0977
17976,410791.0977
17977,410791.0977
17978,410791.0977
17979,410791.0977
17980,410791.0977
17981,410791.0977
17982,410791.0977
17983,410791.0977
17984,410791.0977
17985,410791.0977
17986,410791.0977
17987,410791.0977
17988,410791.0977
17989,410791.0977
17990,410791.0977
17991,410791.0977
17992,410791.0977
17993,410791.0977
17994,410791.0977
17995,410791.0977
17996,410791.0977
17997,410791.0977
17998,410791.0977
17999,410791.0977
18000,410791.0977
18001,410791.0977
18002,410791.0977
18003,410791.0977
18004,410791.0977
18005,410791.0977
18006,410791.0977
18007,410791.0977
18008,410791.0977
18009,410791.0977
18010,410791.0977
18011,410791.0977
18012,410791.0977
18013,410791.0977
18014,410791.0977
18015,410791.0977
18016,410791.0977
18017,410791.0977
18018,410791.0977
18019,410791.0977
18020,410791.0977
18021,410791.0977
18022,410791.0977
18023,410791.0977
18024,410791.0977
18025,410791.0977
18026,410791.0977
18027,410791.0977
18028,410791.0977
18029,410791.0977
18030,410791.0977
18031,410791.0977
18032,410791.0977
18033,410791.0977
18034,410791.0977
18035,410791.0977
18036,410791.0977
18037,410791.0977
18038,410791.0977
18039,410791.0977
18040,410791.0977
18041,410791.0977
18042,410791.0977
18043,410791.0977
18044,410791.0977
18045,410791.0977
18046,410791.0977
18047,410791.0977
18048,410791.0977
18049,410791.0977
18050,410791.0977
18051,410791.0977
18052,410791.0977
18053,410791.0977
18054,410791.0977
18055,410791.0977
18056,410791.0977
18057,410791.0977
18058,410791.0977
18059,410791.0977
18060,410791.0977
18061,410791.0977
18062,410791.0977
18063,410791.0977
18064,410791.0977
18065,410791.0977
18066,410791.0977
18067,410791.0977
18068,410791.0977
18069,410791.0977
18070,410791.0977
18071,410791.0977
18072,410791.0977
18073,410791.0977
18074,410791.0977
18075,410791.0977
18076,410791.0977
18077,410791.0977
18078,410791.0977
18079,410791.0977
18080,410791.0977
18081,410791.0977
18082,410791.0977
18083,410791.0977
18084,410791.0977
18085,410791.0977
18086,410791.0977
18087,410791.0977
18088,410791.0977
18089,410791.0977
18090,410791.0977
18091,410791.0977
18092,410791.0977
18093,410791.0977
18094,410791.0977
18095,410791.0977
18096,410791.0977
18097,410791.0977
18098,410791.0977
18099,410791.0977
18100,410791.0977
18101,410791.0977
18102,410791.0977
18103,410791.0977
18104,410791.0977
18105,410791.0977
18106,410791.0977
18107,410791.0977
18108,410791.0977
18109,410791.0977
18110,410791.0977
18111,410791.0977
18112,410791.0977
18113,410791.0977
18114,410791.0977
18115,410791.0977
18116,410791.0977
18117,410791.0977
18118,410791.0977
18119,410791.0977
18120,410791.0977
18121,410791.0977
18122,410791.0977
18123,410791.0977
18124,410791.0977
18125,410791.0977
18126,410791.0977
18127,410791.0977
18128,410791.0977
18129,410791.0977
18130,410791.0977
18131,410791.0977
18132,410791.0977
18133,410791.0977
18134,410791.0977
18135,410791.0977
18136,410791.0977
18137,410791.0977
18138,410791.0977
18139,410791.0977
18140,410791.0977
18141,410791.0977
18142,410791.0977
18143,410791.0977
18144,410791.0977
18145,410791.0977
18146,410791.0977
18147,410791.0977
18148,410791.0977
18149,410791.0977
18150,410791.0977
18151,410791.0977
18152,410791.0977
18153,410791.0977
18154,410791.0977
18155,410791.0977
18156,410791.0977
18157,410791.0977
18158,410791.0977
18159,410791.0977
18160,410791.0977
18161,410791.0977
18162,410791.0977
18163,410791.0977
18164,410791.0977
18165,410791.0977
18166,410791.0977
18167,410791.0977
18168,410791.0977
18169,410791.0977
18170,410791.0977
18171,410791.0977
18172,410791.0977
18173,410791.0977
18174,410791.0977
18175,410791.0977
18176,410791.0977
18177,410791.0977
18178,410791.0977
18179,410791.0977
18180,410791.0977
18181,410791.0977
18182,410791.0977
18183,410791.0977
18184,410791.0977
18185,410791.0977
18186,410791.0977
18187,410791.0977
18188,410791.0977
18189,410791.0977
18190,410791.0977
18191,410791.0977
18192,410791.0977
18193,410791.0977
18194,410791.0977
18195,410791.0977
18196,410791.0977
18197,410791.0977
18198,410791.0977
18199,410791.0977
18200,410791.0977
18201,410791.0977
18202,410791.0977
18203,410791.0977
18204,410791.0977
18205,410791.0977
18206,410791.0977
18207,410791.0977
18208,410791.0977
18209,410791.0977
18210,410791.0977
18211,410791.0977
18212,410791.0977
18213,410791.0977
18214,410791.0977
18215,410791.0977
18216,410791.0977
18217,410791.0977
18218,410791.0977
18219,410791.0977
18220,410791.0977
18221,410791.0977
18222,410791.0977
18223,410791.0977
18224,410791.0977
18225,410791.0977
18226,410791.0977
18227,410791.0977
18228,410791.0977
18229,410791.0977
18230,410791.0977
18231,410791.0977
18232,410791.0977
18233,410791.0977
18234,410791.0977
18235,410791.0977
18236,410791.0977
18237,410791.0977
18238,410791.0977
18239,410791.0977
18240,410791.0977
18241,410791.0977
18242,410791.0977
18243,410791.0977
18244,410791.0977
18245,410791.0977
18246,410791.0977
18247,410791.0977
18248,410791.0977
18249,410791.0977
18250,410791.0977
18251,410791.0977
18252,410791.0977
18253,410791.0977
18254,410791.0977
18255,410791.0977
18256,410791.0977
18257,410791.0977
18258,410791.0977
18259,410791.0977
18260,410791.0977
18261,410791.0977
18262,410791.0977
18263,410791.0977
18264,410791.0977
18265,410791.0977
18266,410791.0977
18267,410791.0977
18268,410791.0977
18269,410791.0977
18270,410791.0977
18271,410791.0977
18272,410791.0977
18273,410791.0977
18274,410791.0977
18275,410791.0977
18276,410791.0977
18277,410791.0977
18278,410791.0977
18279,410791.0977
18280,410791.0977
18281,410791.0977
18282,410791.0977
18283,410791.0977
18284,410791.0977
18285,410791.0977
18286,410791.0977
18287,410791.0977
18288,410791.0977
18289,410791.0977
18290,410791.0977
18291,410791.0977
18292,410791.0977
18293,410791.0977
18294,410791.0977
18295,410791.0977
18296,410791.0977
18297,410791.0977
18298,410791.0977
18299,410791.0977
18300,410791.0977
18301,410791.0977
18302,410791.0977
18303,410791.0977
18304,410791.0977
18305,410791.0977
18306,410791.0977
18307,410791.0977
18308,410791.0977
18309,410791.0977
18310,410791.0977
18311,410791.0977
18312,410791.0977
18313,410791.0977
18314,410791.0977
18315,410791.0977
18316,410791.0977
18317,410791.0977
18318,410791.0977
18319,410791.0977
18320,410791.0977
18321,410791.0977
18322,410791.0977
18323,410791.0977
18324,410791.0977
18325,410791.0977
18326,410791.0977
18327,410791.0977
18328,410791.0977
18329,410791.0977
18330,410791.0977
18331,410791.0977
18332,410791.0977
18333,410791.0977
18334,410791.0977
18335,410791.0977
18336,410791.0977
18337,410791.0977
18338,410791.0977
18339,410791.0977
18340,410791.0977
18341,410791.0977
18342,410791.0977
18343,410791.0977
18344,410791.0977
18345,410791.0977
18346,410791.0977
18347,410791.0977
18348,410791.0977
18349,410791.0977
18350,410791.0977
18351,410791.0977
18352,410791.0977
18353,410791.0977
18354,410791.0977
18355,410791.0977
18356,410791.0977
18357,410791.0977
18358,410791.0977
18359,410791.0977
18360,410791.0977
18361,410791.0977
18362,410791.0977
18363,410791.0977
18364,410791.0977
18365,410791.0977
18366,410791.0977
18367,410791.0977
18368,410791.0977
18369,410791.0977
18370,410791.0977
18371,410791.0977
18372,410791.0977
18373,410791.0977
18374,410791.0977
18375,410791.0977
18376,410791.0977
18377,410791.0977
18378,410791.0977
18379,410791.0977
18380,410791.0977
18381,410791.0977
18382,410791.0977
18383,410791.0977
18384,410791.0977
18385,410791.0977
18386,410791.0977
18387,410791.0977
18388,410791.0977
18389,410791.0977
18390,410791.0977
18391,410791.0977
18392,410791.0977
18393,410791.0977
18394,410791.0977
18395,410791.0977
18396,410791.0977
18397,410791.0977
18398,410791.0977
18399,410791.0977
18400,410791.0977
18401,410791.0977
18402,410791.0977
18403,410791.0977
18404,410791.0977
18405,410791.0977
18406,410791.0977
18407,410791.0977
18408,410791.0977
18409,410791.0977
18410,410791.0977
18411,410791.0977
18412,410791.0977
18413,410791.0977
18414,410791.0977
18415,410791.0977
18416,410791.0977
18417,410791.0977
18418,410791.0977
18419,410791.0977
18420,410791.0977
18421,410791.0977
18422,410791.0977
18423,410791.0977
18424,410791.0977
18425,410791.0977
18426,410791.0977
18427,410791.0977
18428,410791.0977
18429,410791.0977
18430,410791.0977
18431,410791.0977
18432,410791.0977
18433,410791.0977
18434,410791.0977
18435,410791.0977
18436,410791.0977
18437,410791.0977
18438,410791.0977
18439,410791.0977
18440,410791.0977
